Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2020-09-02,850000,0.978,0.9913529411764705,1.0199607843137255,0.9866033193584915,0.9895979644896156,0.98315154803315
2020-09-03,835000,1.0017964071856287,1.008502994011976,1.0385429141716567,1.0035400536845356,1.006672775962777,1.0007862988880432
2020-09-04,813000,1.0276752767527675,1.0332718327183272,1.06640016400164,1.02511500653464,1.0306837457183542,1.026954147051387
2020-09-07,812000,1.0253694581280788,1.0312807881773398,1.0674671592775042,1.021581560995741,1.0289099120403131,1.027293660090727
2020-09-08,811000,1.0247842170160295,1.0307028360049322,1.0688039457459926,1.0186882690008827,1.0273044520555428,1.027623954794254
2020-09-09,791000,1.0472819216182048,1.0536662452591656,1.0940581542351453,1.0363642886377937,1.048205063013898,1.051849259351107
2020-09-10,830000,0.9940963855421687,1.0029518072289156,1.0419277108433735,0.9899098982269939,0.9990518584071066,1.0023455082886987
2020-09-11,818000,1.004034229828851,1.0128361858190709,1.0569274653626732,1.0036260213109183,1.0124023639003419,1.016490832115467
2020-09-14,830000,0.9901204819277108,0.9956626506024097,1.0411044176706827,0.9910947172936452,0.9979780573573788,1.0017357404613207
2020-09-15,824000,0.9968446601941747,1.0023058252427184,1.0473907766990291,0.9986184397819428,1.0047453747414392,1.0087338693775045
2020-09-16,822000,0.9958637469586374,1.003588807785888,1.0479521492295214,1.0008575922830003,1.0065052477668852,1.0108213831450032
2020-09-17,805000,1.013167701863354,1.0261490683229815,1.0672256728778466,1.0179948580135108,1.0251167677978832,1.031113235714619
2020-09-18,821000,0.9943970767356882,1.0060292326431182,1.0445797807551767,0.9984910581671891,1.00464943816882,1.0106571979446464
2020-09-21,804000,1.0144278606965174,1.025,1.0644900497512437,1.0160391710535233,1.0234261185735265,1.0309767557956269
2020-09-22,787000,1.0332909783989834,1.0446632782719187,1.0853028377806015,1.031079986339759,1.0411966713456278,1.0515011016710347
2020-09-23,805000,1.0119254658385093,1.020496894409938,1.0592546583850933,1.0065657304623956,1.016209040321276,1.0270715946215487
2020-09-24,787000,1.0296060991105465,1.0390088945362135,1.0812367640830156,1.02420800706943,1.0356941533075523,1.0489046469587864
2020-09-25,784000,1.0292091836734694,1.0383928571428571,1.0815476190476192,1.023013139386917,1.0358803859577157,1.0511832860538084
2020-09-28,799000,1.0060075093867333,1.0172715894868585,1.0582186065915729,1.0031153386635667,1.0148682418038102,1.0304178189890016
2020-09-29,806000,0.9950372208436724,1.0070719602977667,1.045119933829611,0.995420979058167,1.0054776544265416,1.0207648864044365
2020-10-05,789000,1.0122940430925222,1.0249049429657795,1.0639839459231095,1.0138015649369678,1.0245569919662054,1.0413566333827127
2020-10-06,788000,1.0114213197969544,1.023223350253807,1.0620135363790186,1.0123448214833188,1.023394601557009,1.0412788682824052
2020-10-07,768000,1.030859375,1.0469401041666666,1.0857855902777778,1.031670155535002,1.04527926429263,1.0661530298878412
2020-10-08,751000,1.0471371504660452,1.066577896138482,1.106080781180648,1.0450192609923659,1.0623749302237053,1.0873267575533794
2020-10-12,754000,1.0385941644562333,1.058554376657825,1.0970159151193635,1.0334320213464434,1.0526100719566789,1.0802791951218134
2020-10-13,754000,1.0318302387267904,1.0561007957559683,1.0927718832891247,1.0273534720107262,1.0475995889131857,1.0776470903637212
2020-10-14,752000,1.0299202127659575,1.0537234042553192,1.0917774822695034,1.0246156505155692,1.0455871144104798,1.0778733968852567
2020-10-15,750000,1.0281333333333333,1.052,1.0918222222222222,1.022375602750227,1.0437681708379007,1.0781002595192366
2020-10-16,767000,1.0011734028683181,1.0245762711864406,1.065167318557149,0.999767135067445,1.018668680352647,1.0524277359891898
2020-10-19,771000,0.9914396887159533,1.0158236057068741,1.0577388672719412,0.9955656801521721,1.0121091148649946,1.0454277463102806
2020-10-20,794000,0.9633501259445844,0.9846347607052897,1.0257346767422335,0.9727765347579485,0.9844300362035088,1.0146480313810207
2020-10-21,809000,0.9480840543881335,0.9666254635352287,1.0056448290070046,0.9629689984695247,0.9693985241136107,0.9959715835797138
2020-10-22,811000,0.9510480887792848,0.9636251541307028,1.0031648170982326,0.9677589146795884,0.970150003766679,0.9937280357349422
2020-10-23,796000,0.9746231155778895,0.9812814070351759,1.0219430485762144,0.9885418362547186,0.9895334654247882,1.0120457365079751
2020-10-26,796000,0.9798994974874372,0.9818467336683417,1.0221733668341708,0.9906251387538607,0.9905302782414751,1.0116507943273858
2020-10-27,782000,1.0010230179028132,0.9979539641943734,1.0402173913043478,1.0068400946329525,1.0074765514629196,1.028786380126438
2020-10-28,802000,0.9822942643391521,0.974002493765586,1.0140689941812138,0.9850533423290317,0.984033167179436,1.003028208296341
2020-10-29,813000,0.9767527675276753,0.9626076260762607,1.0001025010250102,0.9768662669049483,0.9735077257353861,0.9898027697490829
2020-10-30,776000,1.0244845360824741,1.0070231958762887,1.0470360824742269,1.0191811709165306,1.018027358826369,1.0357839584365864
2020-11-02,778000,1.0227506426735218,1.0026349614395886,1.04293059125964,1.013550046468924,1.013942672208103,1.032035331304747
2020-11-03,782000,1.0159846547314577,0.9970588235294118,1.036231884057971,1.006844620480749,1.007922334708329,1.0258791199016917
2020-11-04,837000,0.9525686977299881,0.934468339307049,0.9679609717244126,0.9514687128210613,0.9472441286394919,0.9598294226849258
2020-11-05,843000,0.9495848161328588,0.9322657176749704,0.9608540925266904,0.9547518401467759,0.9461686368273085,0.9545389491171204
2020-11-06,848000,0.9501179245283019,0.9324882075471698,0.9548545597484276,0.9583728785584895,0.9462479254303122,0.9505858280281129
2020-11-09,844000,0.9603080568720379,0.942239336492891,0.9594391785150078,0.9696576700946135,0.9554246543970429,0.9565634012101341
2020-11-10,797000,1.0188205771643664,1.0005018820577165,1.0151191969887077,1.0219595827579198,1.0106464574243283,1.0125476916852096
2020-11-11,801000,1.0136079900124844,0.9985642946317104,1.0090303786933001,1.0137914070051706,1.0050662448592,1.0072456582164429
2020-11-12,791000,1.0236409608091024,1.01378002528445,1.0195533080488832,1.0217701704517037,1.0160798976890113,1.019324419424486
2020-11-13,808000,1.0060643564356435,0.9949876237623763,0.9967821782178218,1.0002229796856075,0.9952065524733704,0.9979478033217283
2020-11-16,800000,1.018875,1.00675,1.0060416666666667,1.008366080485652,1.0046673210459036,1.007667370490849
2020-11-17,789000,1.0339670468948035,1.020468948035488,1.0189691592733416,1.018347249625152,1.016895605039395,1.0210039661569548
2020-11-18,800000,1.015125,1.005875,1.0053125,1.0035549794986596,1.0026358342348551,1.0067367956674673
2020-11-19,828000,0.9789855072463768,0.9728864734299517,0.9714170692431563,0.9751422762835256,0.9717083437065677,0.9735878822266663
2020-11-20,828000,0.9765700483091787,0.9748188405797101,0.9711553945249597,0.9796618624137936,0.9744027871630851,0.9744538533012017
2020-11-23,822000,0.981021897810219,0.9835158150851582,0.9781630170316302,0.9892103736681697,0.9832756718601354,0.9821710271124069
2020-11-24,820000,0.9862195121951219,0.9882317073170732,0.9805894308943089,0.9931461579154233,0.9870382951865038,0.9850725804257798
2020-11-25,805000,1.0050931677018633,1.006832298136646,0.9976604554865424,1.0095334438640118,1.0049131404321638,1.0033155776601004
2020-11-26,816000,0.9946078431372549,0.9934436274509804,0.9833946078431373,0.9966655303915738,0.9921887536712153,0.9901252282418528
2020-11-27,822000,0.9890510948905109,0.9889902676399027,0.9761557177615572,0.9913195814195663,0.9863801666619467,0.9834587568999196
2020-11-30,810000,1.0049382716049382,1.0056172839506172,0.990246913580247,1.0049138342695791,1.000898615104426,0.9980931550725015
2020-12-01,852000,0.9627934272300469,0.9601525821596244,0.9414710485133021,0.9634893141085394,0.9561720146689647,0.9505670722872864
2020-12-02,859000,0.9618160651920838,0.9536088474970896,0.9342646488164533,0.9637036787579936,0.9532963342458673,0.9446956161326994
2020-12-03,878000,0.9466970387243736,0.9349658314350797,0.9152809415337889,0.9532401263696466,0.9390795895013994,0.9267358475152421
2020-12-04,867000,0.9632064590542099,0.947923875432526,0.9279507881584007,0.971637147800456,0.9556613232307541,0.9405103404047227
2020-12-07,871000,0.9644087256027555,0.9451205510907004,0.9248373517030234,0.9731431650440412,0.9559132347919859,0.9382832139941425
2020-12-08,874000,0.9672768878718535,0.9462814645308925,0.9232456140350876,0.9752932463886247,0.9571432996933952,0.937191658550193
2020-12-09,879000,0.970193401592719,0.9453356086461888,0.9189230185817217,0.9752463208287229,0.9562989129805797,0.9340947250937028
2020-12-10,878000,0.9783599088838268,0.951366742596811,0.9211085801063023,0.9806557925114957,0.9614463686782004,0.9372845613742955
2020-12-11,888000,0.9747747747747748,0.9451576576576577,0.9118243243243244,0.9751373948019901,0.955322196604984,0.9291318647229223
2020-12-14,885000,0.9865536723163841,0.9531638418079096,0.9160640301318267,0.9823624097850546,0.962507188653177,0.934501744124541
2020-12-15,875000,1.000457142857143,0.9689714285714286,0.9275428571428571,0.9947549707987491,0.9760303878750025,0.9469790832686259
2020-12-16,868000,1.0095622119815668,0.9807027649769585,0.9362327188940092,1.002272244976974,0.9854347815680226,0.9561040109870593
2020-12-17,868000,1.008410138248848,0.9830069124423964,0.9371351766513057,1.001859109526615,0.9868219452282109,0.9575432237415821
2020-12-18,863000,1.0137891077636152,0.9907300115874855,0.9437041328698339,1.0062702373982846,0.9932498769907663,0.9643011145689627
2020-12-21,864000,1.0118055555555556,0.9920138888888889,0.9440972222222223,1.0041772868131815,0.9928526362994706,0.9643920736662849
2020-12-22,865000,1.0095953757225433,0.9934682080924856,0.9441618497109826,1.0024679539946715,0.9924948459946111,0.9644811967632434
2020-12-23,888000,0.9844594594594595,0.9724099099099099,0.9216028528528529,0.9807752888870308,0.969951351025388,0.9414838627383719
2020-12-24,897000,0.9767001114827202,0.9671683389074693,0.9144555927164623,0.9762193279401187,0.9640080264638927,0.9342658138528938
2020-12-28,898000,0.9767260579064588,0.9703229398663697,0.9152746844840386,0.979653637827554,0.9664645664982566,0.9354147589641223
2020-12-29,913000,0.9637458926615553,0.9600219058050383,0.9021905805038335,0.9701842776981271,0.9552922564853312,0.922667925222867
2020-12-30,931000,0.9511278195488722,0.945703544575725,0.8872896527031865,0.9602581984030378,0.9428394851031169,0.9079493780349029
2021-01-04,978000,0.9166666666666666,0.9063394683026584,0.8478868438991138,0.9297270351755954,0.9072883266135472,0.8687644806409733
2021-01-05,985000,0.9220304568527918,0.9053299492385787,0.8455329949238579,0.9370980492492469,0.9102843454258126,0.8670957487217349
2021-01-06,953000,0.9624344176285414,0.9402413431269675,0.8774571528506471,0.9742797106357507,0.9464833620468737,0.8996141509463407
2021-01-07,947000,0.9772967265047519,0.9502111932418162,0.8864132347764871,0.984006631287591,0.9570057945684489,0.9084183853282999
2021-01-08,995000,0.9432160804020101,0.9104522613065327,0.8476884422110553,0.9480756983521369,0.9193302350643744,0.869034688910917
2021-01-11,978000,0.9688139059304703,0.9313394683026585,0.8662747102931152,0.9709999887287029,0.9414713260245399,0.8879392774232354
2021-01-12,947000,1.0058078141499471,0.9654699049630412,0.8980992608236537,1.0022791495430587,0.9749293598927942,0.9197270446080898
2021-01-13,940000,1.0177659574468085,0.9754255319148936,0.9078546099290781,1.0079714885450184,0.9838857128951898,0.9289834175686748
2021-01-14,939000,1.021618743343983,0.9793397231096912,0.9118033368832091,1.0074004059532244,0.9863684178867128,0.9322687256823391
2021-01-15,935000,1.0264171122994652,0.9867379679144385,0.9182174688057041,1.0095810238901992,0.9914845400314154,0.9383469741654644
2021-01-18,938000,1.0188699360341151,0.9873134328358208,0.9175728500355367,1.0051971618565638,0.9894264825697073,0.9374656721632676
2021-01-19,957000,0.9957157784743992,0.9723615464994775,0.9018982932776036,0.9879238567866545,0.9726605350230046,0.9215140419833077
2021-01-20,965000,0.9887046632124352,0.9695854922279793,0.8973402417962004,0.9834185754595813,0.9679687396162495,0.9166983326680286
2021-01-21,970000,0.985979381443299,0.9700515463917526,0.8957044673539519,0.9822858789003247,0.9665049995514942,0.9148592119393986
2021-01-22,989000,0.9664307381193125,0.9576845298281093,0.881985170205595,0.9700667085945248,0.9528955241819075,0.9006513069882109
2021-01-25,995000,0.9623115577889447,0.957286432160804,0.8798994974874372,0.9707230491731261,0.9521828090405468,0.8986556456721163
2021-01-26,953000,1.0053515215110178,1.0024134312696746,0.9211262679258483,1.0110488319512871,0.9947042424879596,0.9402848585000186
2021-01-27,978000,0.9835378323108385,0.980879345603272,0.9010224948875256,0.9878942026070079,0.9722032193363269,0.918994883148623
2021-01-28,968000,0.996694214876033,0.993853305785124,0.9136019283746556,0.9984452264600754,0.9839374371166681,0.9308332669597928
2021-01-29,953000,1.014270724029381,1.0106505771248688,0.9309723679608254,1.0115858831365236,0.9994792056887902,0.9472717654792923
2021-02-01,953000,1.015844700944386,1.0093389296956978,0.9330010493179434,1.009479358929883,0.9995288051470006,0.9490005600537416
2021-02-02,984000,0.9865853658536585,0.977489837398374,0.9059959349593496,0.9817354454491505,0.9710834337396798,0.9217555392866476
2021-02-03,1008000,0.9673611111111111,0.9569444444444445,0.8870701058201058,0.9659315570795164,0.9529183615455902,0.903093930341296
2021-02-04,962000,1.0127858627858628,1.0034823284823284,0.9315315315315316,1.009915997526495,0.9986284754143719,0.9480386187460816
2021-02-05,976000,0.9969262295081968,0.9881147540983607,0.9212260928961749,0.996260498005253,0.9857987545679103,0.936589222030202
2021-02-08,1038000,0.9415221579961465,0.9319845857418112,0.8700064226075787,0.9482529527481295,0.933877057744166,0.8845597422752954
2021-02-09,1006000,0.9767395626242544,0.9645626242544731,0.9012425447316104,0.9823404197156176,0.9670511849299651,0.9155592304602491
2021-02-10,1027000,0.9615384615384616,0.9490749756572542,0.8863680623174294,0.9691165937952733,0.9522982495827585,0.9002203228364907
2021-02-15,999000,0.9915915915915916,0.9786786786786786,0.9145311978645312,0.9969555625124863,0.9809903114594769,0.9278959290705702
2021-02-16,1015000,0.9820689655172414,0.967192118226601,0.9038259441707718,0.9846509146932167,0.9688096224167174,0.9161126375732614
2021-02-17,999000,1.0024024024024023,0.9857357357357357,0.9216216216216216,1.0003445359652867,0.9858188459081174,0.9330544528311059
2021-02-18,995000,1.0075376884422111,0.991608040201005,0.9281239530988276,1.003572199439369,0.9907550856272782,0.9388773787679086
2021-02-19,997000,1.0044132397191574,0.9912236710130391,0.9290872617853561,1.0012755581270676,0.9898373641774703,0.939059745146424
2021-02-22,931000,1.0722878625134264,1.0593984962406016,0.9969029717150018,1.0591197718068721,1.054293345077685,1.0054464860408885
2021-02-23,931000,1.0674543501611171,1.056283566058002,0.9988900823487289,1.0483707223874408,1.0491225503083814,1.0052679127280724
2021-02-24,934000,1.0528907922912205,1.049625267665953,0.9979835831548893,1.0368209346782524,1.0413953702663894,1.0019721483174833
2021-02-25,972000,1.008230452674897,1.009567901234568,0.9616426611796982,0.9969619132908147,1.0006173937265994,0.9640200567561094
2021-02-26,936000,1.0372863247863249,1.0461538461538462,1.0006588319088319,1.028887220033804,1.0353786135196803,1.001061759402574
2021-03-02,946000,1.0207188160676532,1.0339323467230443,0.992477096546864,1.014736300361788,1.0221067785580387,0.9907918518221284
2021-03-03,962000,0.9982328482328482,1.017203742203742,0.9778759528759529,0.9982484276394124,1.0046206928919013,0.9751551824682231
2021-03-04,960000,0.99625,1.0196875,0.9816666666666667,1.0002684551611774,1.0060742571764965,0.9779347309858506
2021-03-05,931000,1.0204081632653061,1.0486036519871107,1.0131936985320444,1.0257122793274653,1.0338496471228735,1.008121412953436
2021-03-08,931000,1.0133190118152524,1.044468313641246,1.0143394199785176,1.0210373194497444,1.0306258712064094,1.007855137118897
2021-03-09,931000,1.0133190118152524,1.0428034371643393,1.0154135338345864,1.0172123522770637,1.0277091215677039,1.007597591639589
2021-03-10,932000,1.0123390557939915,1.039324034334764,1.0153612303290414,1.0131898458573465,1.0240724837222108,1.0063028233161715
2021-03-11,931000,1.0131041890440386,1.0346938775510204,1.0173827425707125,1.0116821039987718,1.0227750775793008,1.007141618363995
2021-03-12,935000,1.004812834224599,1.026470588235294,1.0140463458110518,1.0060169518138753,1.0166472292997328,1.0027401061649142
2021-03-15,930000,1.0095698924731182,1.0267741935483872,1.0202508960573478,1.0093482550844342,1.02000706751202,1.0078645858732151
2021-03-16,954000,0.9850104821802935,0.9985849056603774,0.9957896575821105,0.9868729650330393,0.994884939749296,0.9830829609042738
2021-03-17,940000,0.9973404255319149,1.009468085106383,1.01177304964539,1.0012854233823671,1.0087783393057619,0.9977992245807109
2021-03-18,939000,0.9961661341853035,1.0073482428115017,1.0141107561235356,1.0019241632118139,1.0089143029565855,0.9988991601677094
2021-03-19,933000,1.0027867095391212,1.0105037513397641,1.021793497677742,1.0068460589791524,1.01393559327558,1.0051484260617305
2021-03-22,932000,1.003969957081545,1.0081008583690987,1.0241237482117311,1.006485208471317,1.0135926968115783,1.0060227504647168
2021-03-23,931000,1.005048335123523,1.0091836734693878,1.026423200859291,1.0061905994197253,1.013283181174335,1.006870437262134
2021-03-24,936000,1.0001068376068376,1.004059829059829,1.022204415954416,1.000667349702591,1.0071207871282466,1.0014429425594045
2021-03-25,906000,1.0304635761589405,1.0357615894039736,1.056383370125092,1.027656206491534,1.0366149520807704,1.0334687703090608
2021-03-26,898000,1.0355233853006682,1.04086859688196,1.0658129175946547,1.0301183142065162,1.0414831787633037,1.0412764184179877
2021-03-29,834000,1.1034772182254196,1.1146282973621102,1.1463229416466827,1.0893194043402075,1.109842754142942,1.11720932501124
2021-03-30,845000,1.0762130177514793,1.0941420118343195,1.1300591715976331,1.0614772941342223,1.0863098496561883,1.0992996807935411
2021-03-31,873000,1.0340206185567011,1.0539518900343643,1.0927071401298205,1.0224445300313194,1.0465665540953528,1.0619417795422228
2021-04-01,875000,1.0243428571428572,1.0466857142857142,1.088247619047619,1.016451602333099,1.039967316069639,1.057563189487237
2021-04-02,885000,1.0073446327683615,1.0322598870056496,1.0740677966101695,1.0040633146762357,1.025529008859712,1.0441178041544614
2021-04-05,885000,1.0020338983050847,1.0296610169491525,1.0727871939736346,1.0033245301896474,1.0230976746825966,1.042671318772348
2021-04-06,870000,1.0122988505747126,1.0439080459770116,1.089808429118774,1.0168735509885622,1.0368575478811088,1.058659938000719
2021-04-07,868000,1.0067972350230414,1.042626728110599,1.0898809523809523,1.0157226544030626,1.0355088471842622,1.059095992626292
2021-04-08,899000,0.971301446051168,1.0048943270300335,1.0508342602892102,0.9842072379610401,0.999820536456531,1.0218352627578484
2021-04-09,925000,0.9469189189189189,0.9761081081081081,1.020900900900901,0.9644443009673489,0.974411046754904,0.9933391966670633
2021-04-12,906000,0.9747240618101545,0.9952538631346578,1.0416850625459897,0.9874572351548445,0.9953365997433742,1.0137061965422678
2021-04-13,914000,0.973741794310722,0.9843544857768053,1.0321115973741795,0.9826662318930378,0.9878985218288239,1.0046750193702763
2021-04-14,916000,0.9763100436681222,0.9808951965065502,1.0295123726346433,0.9840623683557095,0.9870994869036885,1.0024000482239517
2021-04-15,920000,0.9769565217391304,0.9755978260869566,1.0247101449275362,0.9834595024431293,0.9844451071465732,0.9981059908448902
2021-04-16,912000,0.9884868421052632,0.9830043859649122,1.0328764619883042,0.9935251874231571,0.9937395819194914,1.006636345683431
2021-04-19,894000,1.0093959731543625,1.0006711409395974,1.0523489932885906,1.011069222937693,1.0124384508096809,1.026022086928046
2021-04-20,882000,1.0244897959183674,1.0115079365079365,1.0650037792894935,1.020311581916788,1.0237166356469733,1.038670699920202
2021-04-21,857000,1.0530921820303385,1.0364060676779463,1.0935044729677168,1.040970970325179,1.0484771562022548,1.0667089902337066
2021-04-22,850000,1.056,1.0416470588235294,1.0996666666666666,1.0405357319912414,1.05167246691548,1.0730184507847038
2021-04-23,849000,1.0482921083627796,1.0399882214369847,1.098920298390263,1.034168363821929,1.0478720253903753,1.0718468266785013
2021-04-26,861000,1.0284552845528456,1.027061556329849,1.0813395276809912,1.016163073378034,1.030099200352422,1.0550423524904857
2021-04-27,858000,1.0255244755244755,1.0314102564102565,1.082983682983683,1.0161313472776419,1.0304913319217046,1.05680569498575
2021-04-28,835000,1.0440718562874252,1.0575449101796408,1.1104590818363274,1.0360986677929178,1.0532688732813018,1.0830984174255158
2021-04-29,837000,1.0316606929510155,1.052747909199522,1.1054958183990442,1.0275096653050697,1.0459185682771721,1.077870684420707
2021-04-30,830000,1.0304819277108435,1.0583132530120483,1.111726907630522,1.0295980622938763,1.0495262760362518,1.084109974496302
2021-05-03,820000,1.0340243902439024,1.0672560975609755,1.1214634146341464,1.0344897478198731,1.0563896267765207,1.0941396531604142
2021-05-04,818000,1.0287286063569683,1.0666870415647922,1.1212713936430319,1.0302883239509517,1.0533560592140057,1.0936405551304829
2021-05-06,806000,1.0377171215880894,1.0787220843672456,1.134449958643507,1.0373316761704159,1.0624636578225262,1.1063190105297838
2021-05-07,830000,1.005301204819277,1.0433734939759036,1.0974698795180724,1.006002626389945,1.0287187869130332,1.0718920447705578
2021-05-10,878000,0.9536446469248292,0.9836560364464693,1.035041761579347,0.9599129860357103,0.9751000797059625,1.0128562200308864
2021-05-11,850000,0.983764705882353,1.012764705882353,1.0656666666666665,0.9930729856314635,1.0065333069834659,1.0447054563170681
2021-05-12,847000,0.9859504132231405,1.012396694214876,1.0664502164502165,0.9972102973146608,1.0091366114456048,1.0468186392533139
2021-05-13,841000,0.9936979785969084,1.0151605231866825,1.070610384462941,1.0035384387017252,1.014780334522061,1.0525071218768807
2021-05-14,831000,1.004933814681107,1.0220216606498196,1.0801243481748897,1.0127756747110117,1.0244212346185326,1.0630358619954023
2021-05-17,815000,1.0228220858895705,1.0361349693251534,1.0976482617586913,1.0267204987354888,1.0402913744313182,1.0811542849798368
2021-05-18,823000,1.0132442284325638,1.0217496962332928,1.083454840016201,1.0136965490141179,1.0273049779013461,1.0683286614994214
2021-05-20,822000,1.014963503649635,1.0193430656934306,1.0825628548256285,1.012215255313821,1.0258352415388337,1.067345435292318
2021-05-21,853000,0.9835873388042204,0.982063305978898,1.0416959749902306,0.9798964572963496,0.9896441021801767,1.0276193746431466
2021-05-24,846000,0.9936170212765958,0.9899527186761229,1.0485815602836879,0.9901853753131394,0.9980390613550671,1.0349378031171885
2021-05-25,859000,0.9763678696158323,0.9755529685681025,1.0305199844780752,0.9797091171165462,0.9845601126570956,1.0186432089313031
2021-05-26,856000,0.9804906542056074,0.978679906542056,1.0325739875389408,0.9862076449052696,0.9891525143901012,1.021484917876654
2021-05-27,851000,0.9867215041128085,0.9840188014101058,1.036780258519389,0.9934562222358932,0.9954438192625262,1.0265853921604773
2021-05-28,852000,0.9868544600938968,0.9838615023474179,1.033411580594679,0.9936919767503953,0.9948206524511395,1.0245483328520242
2021-05-31,868000,0.972926267281106,0.9675115207373272,1.0125960061443933,0.979852333234398,0.978722664136441,1.0054769886644548
2021-06-01,872000,0.975,0.9654816513761468,1.0068233944954128,0.979838034531601,0.9766871000949208,1.0008363577884656
2021-06-02,854000,0.9991803278688525,0.9878220140515223,1.0265417642466823,1.0004012023636368,0.9975327241202546,1.0212122113007445
2021-06-03,851000,1.0061104582843714,0.9932432432432432,1.0285938112025068,1.0032137209023515,1.0009493582661995,1.0239987378127815
2021-06-04,843000,1.0144721233689205,1.0048635824436536,1.0365954922894425,1.010418838390069,1.0094532098404891,1.0326109450409728
2021-06-07,843000,1.0141162514827995,1.0056346381969157,1.0348556741795176,1.0085245041373292,1.0085529041413948,1.031541733728154
2021-06-08,843000,1.0122182680901541,1.00355871886121,1.0330367734282324,1.0069745942941786,1.0077383418422143,1.0305075785239524
2021-06-09,858000,0.9947552447552448,0.9864801864801864,1.0135780885780885,0.9913028445549834,0.9910614397428541,1.0120821474463262
2021-06-10,849000,1.0050647820965841,0.997055359246172,1.02226148409894,1.0014820179519843,1.001418116029391,1.022063034003899
2021-06-11,841000,1.0133174791914388,1.00653983353151,1.0300237812128419,1.0090070369874728,1.0099017965953287,1.0307432493769966
2021-06-14,858000,0.992074592074592,0.9881701631701632,1.008041958041958,0.991012318601206,0.9908547456874657,1.0099822173341968
2021-06-15,853000,0.9956623681125439,0.996189917936694,1.0123876514263384,0.9973992458956104,0.9969806321775844,1.0153810044758462
2021-06-16,848000,1.0008254716981133,1.0035377358490567,1.0167059748427671,1.0026837490073544,1.002586764695761,1.0206673332094014
2021-06-17,824000,1.0266990291262137,1.032888349514563,1.0441545307443365,1.0260902882197847,1.028760861811032,1.048743196226579
2021-06-18,818000,1.0311735941320292,1.0383251833740832,1.0494091279543603,1.0275045096063486,1.032848995954914,1.0545853386458648
2021-06-21,820000,1.0258536585365854,1.0342073170731707,1.0451016260162602,1.020453237219727,1.0274412947230704,1.0503078291428776
2021-06-22,812000,1.0321428571428573,1.0415024630541871,1.0536330049261085,1.0249602430230167,1.0339863577167157,1.058666978396439
2021-06-23,825000,1.0118787878787878,1.0232121212121212,1.036848484848485,1.007207653555064,1.0160081689381524,1.0406083974369915
2021-06-24,830000,1.0034939759036146,1.0157831325301205,1.030301204819277,1.0009328398298303,1.0089459580094975,1.0332137812610225
2021-06-25,826000,1.0065375302663437,1.0191283292978208,1.0343422114608556,1.0047290681849916,1.0125145715329054,1.036964213637762
2021-06-28,823000,1.0059538274605104,1.0201093560145809,1.037059538274605,1.0068657785139985,1.0146620196515315,1.0394082821230342
2021-06-29,822000,1.0034063260340633,1.01830900243309,1.037043795620438,1.0066196440448114,1.0143824586543273,1.0393392356716558
2021-06-30,820000,1.002439024390244,1.018719512195122,1.038252032520325,1.0074248477431835,1.0152511753346853,1.040501284518272
2021-07-01,834000,0.986810551558753,1.000599520383693,1.0201039168665067,0.992238432128264,0.998379200166404,1.0222795955693282
2021-07-02,818000,1.0061124694376529,1.0186430317848412,1.039038304808476,1.0095289699438486,1.0162019330444079,1.040889209579229
2021-07-05,826000,0.9970944309927361,1.0077481840193705,1.027502017756255,0.9997966406258654,1.005754089898316,1.029797861166053
2021-07-06,839000,0.9848629320619785,0.9918951132300358,1.0098728645212556,0.9871587632910047,0.9911064581908264,1.0133876974162535
2021-07-07,834000,0.9918465227817745,0.9964028776978417,1.0144884092725819,0.994335711969738,0.9973294535811331,1.0188250267288192
2021-07-08,834000,0.992326139088729,0.9955035971223022,1.0128896882494005,0.9953655825206947,0.9975837913353108,1.0182078127377105
2021-07-09,800000,1.03125,1.03525,1.0535208333333332,1.0308197798182197,1.0361733784225795,1.0594658531469627
2021-07-12,772000,1.0620466321243522,1.0672279792746113,1.0885362694300518,1.0558057483150238,1.0667305299792258,1.094682499544225
2021-07-13,777000,1.0494208494208495,1.0554697554697554,1.0786357786357785,1.0401004257976816,1.0541645776634971,1.0847648266607666
2021-07-14,778000,1.0426735218508998,1.0496143958868895,1.074764353041988,1.0317156201920061,1.0477801236409725,1.0806370674830277
2021-07-15,804000,1.0052238805970148,1.0144278606965174,1.038391376451078,0.9986513763663984,1.0125731928252106,1.0441930240519928
2021-07-16,839000,0.965792610250298,0.9733611442193087,0.9947159316646801,0.9648110693885859,0.9731578462794662,1.000612366183988
2021-07-19,827000,0.9799274486094317,0.9879081015719468,1.0086860137041516,0.9826633379084545,0.9884901956320015,1.0146354141668203
2021-07-20,819000,0.9870573870573871,0.997985347985348,1.017928367928368,0.993668911538753,0.9983223701358009,1.0237415833671946
2021-07-21,809000,0.996168108776267,1.0093325092707046,1.0294396374124433,1.0048694849929374,1.0096470893921476,1.0352026798898906
2021-07-22,794000,1.009949622166247,1.026133501259446,1.047544080604534,1.019516226269015,1.0259856909587803,1.0529640152336037
2021-07-23,812000,0.989039408866995,1.002524630541872,1.0238505747126436,0.9974768196281214,1.002933388095482,1.028651220577271
2021-07-26,823000,0.9820170109356015,0.9891251518833536,1.0098825435398948,0.9870275707326093,0.9905257369401781,1.0144139329405795
2021-07-27,806000,1.0063275434243175,1.0089950372208436,1.030686517783292,1.0064192664579783,1.010330317176744,1.0346356698083172
