Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2019-10-23,77700,1.0241956241956243,1.0366795366795367,1.0093951093951095,1.0209489194039039,1.027530866646435,1.0085069965305582
2019-10-24,80000,0.996,1.00475,0.9805416666666666,0.9931245219763069,0.9981808443036498,0.9801841443022619
2019-10-25,82900,0.9646562123039807,0.9702050663449939,0.9468636911942099,0.965949836410726,0.9667613782190521,0.9476693549618691
2019-10-28,82900,0.9675512665862485,0.9699638118214716,0.9480498592681945,0.9721407752451395,0.969926961245809,0.9493851138155782
2019-10-29,83000,0.9685542168674699,0.9697590361445784,0.9477309236947792,0.9762477901537773,0.9717337674459401,0.9499382836625272
2019-10-30,81500,0.9852760736196319,0.9871779141104294,0.9661145194274028,0.9952672607304758,0.9906071582017222,0.9684899477210894
2019-10-31,82000,0.9804878048780488,0.9811585365853659,0.9610975609756097,0.9911624564809358,0.9860366924944058,0.9638112582200838
2019-11-01,83100,0.9743682310469314,0.9703369434416366,0.9497793822703571,0.9820346711332792,0.9755573702975672,0.9526580393499371
2019-11-04,84700,0.9644628099173553,0.9546044864226683,0.933667847304211,0.9701231410760756,0.9612118580777134,0.936804362770977
2019-11-05,85100,0.9669800235017626,0.9529377203290247,0.9318448883666275,0.9718244529882409,0.9608182212548062,0.9346174109678879
2019-11-06,83500,0.9924550898203592,0.9727544910179641,0.9517365269461078,0.9921832863839889,0.9812072893908733,0.9540827640578519
2019-11-07,83600,0.9955741626794259,0.9743421052631579,0.9528508771929824,0.9926334707672549,0.9819351587027914,0.9544844178231642
2019-11-08,82300,1.0105710814094775,0.9911300121506683,0.9697245848521668,1.0068015281180631,0.9976889464117997,0.9705593176644772
2019-11-11,81300,1.0210332103321034,1.0038130381303814,0.9830463304633047,1.015697072433243,1.0090120104868103,0.9830711751221749
2019-11-12,83200,0.9979567307692307,0.9820913461538462,0.9623397435897436,0.9938653276872857,0.987305890910586,0.961912339554803
2019-11-13,83400,0.9978417266187051,0.9803357314148681,0.9613309352517986,0.9930306925792888,0.9863727031811433,0.960930002045567
2019-11-14,83400,0.9995203836930455,0.9817745803357314,0.9627298161470824,0.9942978393830544,0.9876705409734154,0.9622109855850567
2019-11-15,85200,0.980868544600939,0.9656103286384976,0.9443661971830986,0.9781476293650456,0.9699657608017404,0.9437880735145522
2019-11-18,85500,0.9783625730994152,0.9669005847953216,0.9428265107212476,0.9793127083435588,0.9697469081514103,0.9424281253845175
2019-11-19,85300,0.9808909730363423,0.972801875732708,0.9468933177022274,0.9849527113613646,0.974685341535179,0.9464529584114308
2019-11-20,82700,1.0107617896009673,1.0064087061668683,0.9784562676340185,1.0130242898891058,1.0048209437588904,0.9769884837150291
2019-11-21,80900,1.0299134734239803,1.0293572311495673,1.0015657189946436,1.0290976277834156,1.0245895278876593,0.9987679403008657
2019-11-22,81700,1.019094247246022,1.0185434516523868,0.9937780497756018,1.0155624599856514,1.0131704629691212,0.9893491293316334
2019-11-25,81700,1.0195838433292534,1.0178090575275398,0.9955528355773154,1.012732921806442,1.0119161331625381,0.9896983382060061
2019-11-26,82300,1.0110571081409478,1.0099635479951397,0.9901174564601054,1.0043770213236238,1.0041065865348655,0.983057367020778
2019-11-27,82700,1.0053204353083434,1.0058041112454656,0.987222893994357,0.9996065292892253,0.9993213965362867,0.9790139467248383
2019-11-28,82800,1.0033816425120774,1.0050724637681159,0.9871175523349436,0.9986903159310172,0.9982940593383179,0.9785583967400222
2019-11-29,80900,1.0216316440049444,1.0273176761433869,1.0109806345282242,1.0181189160937116,1.0196693237689338,1.0014900970139935
2019-12-02,80500,1.020496894409938,1.0298136645962732,1.0167287784679089,1.018963729878974,1.022380193768251,1.0062544307214116
2019-12-03,78700,1.0354510800508259,1.0493011435832273,1.039707750952986,1.0345838307696855,1.0414052800680946,1.028309500429384
2019-12-04,77700,1.0423423423423424,1.059073359073359,1.051951951951952,1.039190040171017,1.0495883528135206,1.040181763264291
2019-12-05,78800,1.0251269035532995,1.041243654822335,1.0366116751269034,1.0201956565431383,1.0316094302988885,1.0248201001357429
2019-12-06,80600,1.0008684863523574,1.0169354838709677,1.0126964433416046,0.9978826524028802,1.0077547199831596,1.001869912043098
2019-12-09,80700,0.9983890954151177,1.0153035935563817,1.0109458901280461,0.9972559153464564,1.005886338692518,1.0006078330448227
2019-12-10,80700,0.9964064436183395,1.0137546468401486,1.0105534902932674,0.9977548398289189,1.0053257350075164,1.0005879040925332
2019-12-11,80600,0.9950372208436724,1.0132754342431762,1.0120347394540943,0.9991758855941165,1.0059470338455776,1.0017693503143998
2019-12-12,83400,0.9623501199040767,0.9792565947242207,0.9788569144684253,0.9718794281774276,0.9748243049167052,0.9691815010585166
2019-12-13,87900,0.9210466439135381,0.9306598407281002,0.9302047781569965,0.9362836888923127,0.9320692310368988,0.9222019235921104
2019-12-16,88600,0.9229119638826185,0.9250564334085779,0.9239653875094055,0.9418161566619214,0.9318761812075268,0.9177055463755032
2019-12-17,92800,0.8963362068965517,0.8872306034482759,0.884051724137931,0.9175197916557761,0.9002054410122899,0.8802314113064065
2019-12-18,93000,0.9108602150537635,0.8908602150537634,0.883978494623656,0.9309017888474136,0.907958132920056,0.8823273441186034
2019-12-19,93600,0.9208333333333333,0.8919337606837607,0.8801282051282051,0.9385827479266562,0.9114580895755693,0.8807149602737104
2019-12-20,95000,0.9224210526315789,0.8857894736842106,0.8694561403508771,0.9384326381372393,0.9077378779454599,0.8720725274573837
2019-12-23,94600,0.9410147991543341,0.8963530655391121,0.875123326286117,0.952873251592677,0.9199974175433179,0.8798333823863438
2019-12-24,93800,0.9630063965884862,0.9101279317697228,0.8847903340440654,0.9680909928338876,0.9347158890711541,0.8910311511152328
2019-12-26,94800,0.9678270042194093,0.9069092827004219,0.8776722925457102,0.965537414797054,0.9320125866498951,0.8855130034761572
2019-12-27,96000,0.9688541666666667,0.9024479166666667,0.8691319444444445,0.9619285249098926,0.9279469598580311,0.8785606781152395
2019-12-30,94100,0.9950053134962805,0.927683315621679,0.8892667375132838,0.9847418080592668,0.9517611734128075,0.8996999496253926
2020-01-02,94700,0.9951425554382259,0.9293030623020063,0.8861668426610348,0.9824112865944065,0.950899483051621,0.8974750550184737
2020-01-03,94500,0.9990476190476191,0.9396296296296296,0.8905467372134039,0.9873103795713445,0.9573965431367002,0.9026736707268138
2020-01-06,94300,1.0025450689289501,0.950424178154825,0.8948038176033934,0.9913308375835617,0.963291164572007,0.9077164005940841
2020-01-07,94000,1.0061702127659575,0.9615425531914894,0.9003191489361703,0.9954956304227938,0.9695687839734878,0.9135440770814973
2020-01-08,97400,0.973511293634497,0.9366016427104723,0.8718685831622177,0.967882493314993,0.941845041643028,0.8855346301366654
2020-01-09,99000,0.9622222222222222,0.9307070707070707,0.8608922558922558,0.9609235937923992,0.933611560396627,0.8754451574007883
2020-01-10,98900,0.9683518705763398,0.9408493427704753,0.8647455342096393,0.9688233496360215,0.9407883601069167,0.8803850825271436
2020-01-13,100500,0.9586069651741294,0.935771144278607,0.8539800995024875,0.9618721515251223,0.9328762887831828,0.8707503458207546
2020-01-14,100500,0.9630845771144279,0.9442786069651742,0.8572139303482587,0.9688044876114636,0.9392690231847844,0.8749880394004022
2020-01-15,98200,0.9898167006109979,0.9716395112016293,0.8808214528173796,0.9930417136128207,0.9649569390802764,0.8989084804555248
2020-01-16,99200,0.984375,0.9671875,0.8755880376344085,0.9861164465643429,0.9594934029070562,0.8934584799813624
2020-01-17,99000,0.990909090909091,0.9722727272727273,0.8807070707070707,0.9902706735469655,0.9651049378543625,0.8986974319647159
2020-01-20,99900,0.9875875875875876,0.9669669669669669,0.8764764764764765,0.9847403495589646,0.9605616988912987,0.8941879092380749
2020-01-21,99300,0.9988922457200403,0.9756797583081571,0.8850117489090299,0.992383089159082,0.9695689640174432,0.9028829603685037
2020-01-22,101000,0.9856435643564356,0.9622277227722772,0.873102310231023,0.9801015002533497,0.9577019162714334,0.8913683492794924
2020-01-23,98700,1.0083080040526848,0.9867274569402229,0.8961161769672409,1.0024060640419035,0.9819221196144549,0.9150205114615404
2020-01-28,96300,1.0307372793354102,1.0126168224299066,0.9207511249567324,1.0224084836103304,1.0057847752128701,0.9398632933956367
2020-01-29,97900,1.0112359550561798,0.9976506639427988,0.908495062989445,1.0046628588959727,0.9903615950226121,0.9269782270443224
2020-01-30,94000,1.046276595744681,1.0379787234042552,0.9483156028368794,1.0379191924306013,1.0284557258873155,0.9665711435700576
2020-01-31,93500,1.0468449197860963,1.0432085561497326,0.9552406417112299,1.0355660056356724,1.0307216330199875,0.9726665314700692
2020-02-03,94700,1.0288278775079198,1.0299894403379093,0.9448961633227737,1.0183630543749815,1.0159787705838024,0.9616415809812932
2020-02-04,97100,1.0014418125643667,1.005870236869207,0.9236010985238586,0.9944301387920575,0.991736845623773,0.939909845421617
2020-02-05,97700,0.9930399181166837,1.0014329580348005,0.9203514158990105,0.9904461694336831,0.9870133579428274,0.936297047407739
2020-02-06,100500,0.9665671641791045,0.9767661691542289,0.8975124378109453,0.9696058948738469,0.9633702422882117,0.9131550559289503
2020-02-07,99300,0.9765357502517623,0.9895266868076535,0.9112118160456528,0.9847189708993814,0.9773919712508226,0.9266757307927147
2020-02-10,98800,0.9815789473684211,0.9944331983805668,0.9187753036437247,0.9915746635008993,0.984020354809585,0.9336157005368152
2020-02-11,99800,0.975250501002004,0.9849198396793587,0.9123413493653975,0.9849774009701218,0.9766213427085376,0.9267440851488558
2020-02-12,100000,0.9754,0.9827,0.9132833333333333,0.9860970014103303,0.9770806619256804,0.9273532003563103
2020-02-13,102000,0.9641176470588235,0.9641666666666666,0.8984150326797385,0.9728050813451847,0.9619296254242731,0.9121478434751255
2020-02-14,104500,0.9515789473684211,0.9441148325358851,0.88,0.95870819023478,0.9447343878205703,0.8939219894945964
2020-02-17,105000,0.9568571428571429,0.9423809523809524,0.8789047619047619,0.9624805652950741,0.9459274952461416,0.8932827519483114
2020-02-18,102000,0.9898039215686274,0.9715686274509804,0.9074836601307189,0.992463577721787,0.9762489976732273,0.9221932896688829
2020-02-19,103500,0.9810628019323672,0.9592270531400966,0.8976811594202898,0.9820654934989904,0.9657099413345822,0.9118174098720737
2020-02-20,104000,0.9797115384615385,0.956875,0.8970673076923077,0.9814632930020191,0.9647749998326265,0.9104686338877392
2020-02-21,103000,0.9928155339805825,0.967135922330097,0.9092233009708738,0.9926298695939011,0.9766044381272629,0.9219537700995016
2020-02-24,99500,1.0284422110552764,1.0015577889447236,0.9441876046901173,1.0225380439593843,1.0099138001507793,0.9558799012924741
2020-02-25,98000,1.0423469387755102,1.0177551020408164,0.9613095238095237,1.0312456571109727,1.02295531544463,0.9714775778751203
2020-02-26,94600,1.0741014799154334,1.0525898520084567,0.9979563072586329,1.0558895536919835,1.0540334226104406,1.006183647328518
2020-02-27,92800,1.085021551724138,1.0723599137931035,1.0191091954022988,1.062484684574211,1.0673848900862102,1.0248575129309268
2020-02-28,87900,1.1266211604095564,1.128953356086462,1.0772468714448236,1.09958341975011,1.1148020143019695,1.0793002209663385
2020-03-02,92100,1.0612377850162866,1.0760586319218242,1.0302207745204488,1.0404505412736276,1.0578723148160485,1.0290950456477328
2020-03-03,92800,1.0433189655172415,1.065625,1.024982040229885,1.0266746215338067,1.0451409912236265,1.0206330498419331
2020-03-04,94300,1.0169671261930011,1.0468716861081655,1.011611876988335,1.0084629749397815,1.0258004321191225,1.0042539635440697
2020-03-05,94900,1.0009483667017913,1.0373024236037935,1.008043554618897,1.0017075647393356,1.0174753546228268,0.9979733242878855
2020-03-06,92600,1.0145788336933046,1.0594492440604752,1.0352411807055435,1.0217538101746186,1.0386762377457672,1.0220147363984526
2020-03-09,86900,1.0666283084004602,1.1220943613348677,1.1043344840813196,1.072632728736821,1.0966337731875189,1.086131658933258
2020-03-10,89100,1.0303030303030303,1.0883838383838385,1.07863823419379,1.0377574300021097,1.062931977398275,1.0573688853041723
2020-03-11,85500,1.0630409356725146,1.1257309941520468,1.125009746588694,1.0666429379252438,1.097431102499326,1.0985490352134029
2020-03-12,82800,1.0856280193236716,1.1508454106280193,1.161574074074074,1.0829839050652996,1.1205295755751983,1.129965670415382
2020-03-13,82500,1.083030303030303,1.1416969696969697,1.1647070707070706,1.0711180232007287,1.1127371591889768,1.1296787467686484
2020-03-16,80600,1.0942928039702233,1.1534739454094294,1.1905086848635236,1.0788463029850452,1.1257328943806695,1.1511840092536296
2020-03-17,80400,1.081592039800995,1.142910447761194,1.1908996683250415,1.0667063638459429,1.116291965443353,1.1489969084097362
2020-03-18,73100,1.1606019151846785,1.2362517099863202,1.3052895576835386,1.1417345167005648,1.2060762207095732,1.2550922237071214
2020-03-19,69000,1.1920289855072463,1.2843478260869565,1.3769082125603866,1.171471855780371,1.2512900365379753,1.3188613094859691
2020-03-20,74800,1.075802139037433,1.165909090909091,1.2656417112299465,1.0659747477389527,1.139572980583961,1.2094951325759138
2020-03-23,69400,1.134293948126801,1.234942363112392,1.3580691642651297,1.1218420227637713,1.2065055029545253,1.2936514194463133
2020-03-24,78700,0.9870393900889454,1.0767471410419314,1.1943879711986445,0.9912238967520521,1.0578436232805934,1.1361645389349209
2020-03-25,84500,0.9181065088757396,0.9968639053254438,1.1103747534516766,0.9371531856583953,0.9866405014885723,1.056271763243092
2020-03-26,80700,0.9587360594795539,1.0363073110285006,1.159500206526229,0.9846851387779764,1.029947085112352,1.102533746856082
2020-03-27,83300,0.9297719087635054,1.0012004801920769,1.1211484593837535,0.9623232743582278,0.9980094126809405,1.065887455750667
2020-03-30,83700,0.9290322580645162,0.9913978494623656,1.113600159299084,0.9654108382604142,0.9938837671104992,1.0588003758109177
2020-03-31,83300,0.9369747899159664,0.9904561824729892,1.1167066826730694,0.9754927255937684,0.9987842879070639,1.061790072593048
2020-04-01,78400,1.002295918367347,1.042219387755102,1.1831207482993198,1.029831744408219,1.0553789434344691,1.1239502487815851
2020-04-02,80000,0.996,1.0120625,1.1565416666666666,1.0075559986982265,1.0310074250833245,1.098144317779529
2020-04-03,79600,1.007035175879397,1.0089824120603015,1.1586264656616416,1.010324713411059,1.0327418557828747,1.100263856149472
2020-04-06,83100,0.981107099879663,0.9641997593261131,1.1066385880465304,0.9736315771662646,0.9902692010119876,1.0521550519856346
2020-04-07,85800,0.9585081585081585,0.931934731934732,1.0692696192696192,0.9533577628339154,0.96300146602166,1.0184208422905665
2020-04-08,84500,0.9732544378698225,0.945680473372781,1.0825641025641026,0.9738384770955886,0.9799295519349169,1.0329711878636738
2020-04-09,85000,0.9725882352941176,0.9414117647058824,1.073156862745098,0.9739081944718664,0.9766257118383804,1.0260130871927378
2020-04-10,84100,0.9839476813317479,0.9524375743162902,1.0818470075307174,0.9871795143995005,0.9883078674021769,1.0357801275358334
2020-04-13,81400,1.0137592137592137,0.9845208845208845,1.114086814086814,1.0163012893109022,1.019081046754381,1.0678369144117394
2020-04-14,82300,1.0014580801944106,0.9749088699878493,1.098521668691778,1.0042442555497262,1.0071808985189639,1.054318181215031
2020-04-16,81300,1.0173431734317344,0.9919434194341944,1.108220582205822,1.013579022795127,1.0177056000785474,1.0650803122468546
2020-04-17,84100,0.9883472057074911,0.9678953626634959,1.0683115338882283,0.9834999145813366,0.9853631393699859,1.0286487073847466
2020-04-20,82000,1.0165853658536586,0.9970731707317073,1.0918089430894309,1.0071076334219664,1.0095887110332755,1.0531891285830415
2020-04-21,81300,1.0231242312423123,1.0129766297662977,1.097642476424764,1.0129100228842793,1.016540275165374,1.0602159587209394
2020-04-22,83900,0.9891537544696066,0.984684147794994,1.0611640842272547,0.9848805544960746,0.9864633424416559,1.0264635669311104
2020-04-23,82600,1.0024213075060533,0.9990314769975787,1.0747780468119452,1.0003118057450868,1.0017993855564649,1.0412212326173322
2020-04-24,81400,1.0127764127764127,1.0141891891891892,1.0880425880425881,1.0123205231079937,1.0149900290700338,1.0547161467429222
2020-04-27,82600,0.9962469733656174,0.9990314769975787,1.0700363196125908,0.9980475624355231,1.0002211339557905,1.038101807317024
2020-04-28,83400,0.9890887290167866,0.9892685851318945,1.0575139888089529,0.9905696074935337,0.9915193831393272,1.0272212422413778
2020-04-29,83700,0.9872162485065711,0.9859617682198327,1.0510553564317004,0.9893793281032328,0.9891116882986732,1.0227676605701321
2020-05-04,81000,1.019753086419753,1.020432098765432,1.0826543209876542,1.018293431941824,1.0199790228697119,1.0549956563840284
2020-05-06,82400,1.000364077669903,1.0045509708737863,1.0605987055016182,1.0008119063168466,1.0023969696003736,1.035855531167291
2020-05-07,82400,1.000849514563107,1.00625,1.0571804207119742,1.0006642869865106,1.0021686867812902,1.0346799399814783
2020-05-08,85000,0.9745882352941176,0.9765882352941176,1.022137254901961,0.9755001446301564,0.9742270565965199,1.0029315325388533
2020-05-11,84500,0.9810650887573964,0.9815976331360947,1.0251676528599607,0.9846773648650562,0.9818972648088924,1.0085753488567948
2020-05-12,85700,0.9709451575262543,0.9685530921820303,1.0080318942045896,0.976182386740082,0.9711818962330815,0.9946348110498978
2020-05-13,83600,0.9979665071770335,0.9920454545454546,1.0296850079744817,1.000575766520906,0.9959987933676956,1.0189763893465367
2020-05-14,80600,1.0326302729528536,1.0267990074441686,1.0630686517783292,1.0309420333073875,1.0299211174437242,1.0550378600685144
2020-05-15,81900,1.0144078144078144,1.0108058608058608,1.0414936914936914,1.0119273514942602,1.0122804809891968,1.0370357772913414
2020-05-18,81100,1.0212083847102342,1.0200369913686806,1.0474722564734895,1.0179258500015909,1.0201454151061529,1.0457157889368502
2020-05-19,82700,1.0035066505441355,1.001148730350665,1.0230149133413946,0.9985534548929988,1.0003697069943405,1.0246487359969738
2020-05-20,84100,0.9888228299643281,0.9844827586206897,1.002041220768926,0.9852160160813525,0.9852674936867714,1.0073426595095678
2020-05-21,83400,0.9983213429256594,0.9935851318944844,1.0065347721822542,0.9946697215739869,0.9941526368402945,1.015279620674711
2020-05-22,81300,1.0195571955719558,1.019249692496925,1.0288027880278803,1.0166600615156374,1.0179431080285426,1.0401437504268713
2020-05-25,81400,1.0144963144963144,1.0164619164619164,1.0241400491400492,1.0126090764027158,1.0151027957012342,1.0375916396811082
2020-05-26,81900,1.0036630036630036,1.0098290598290598,1.0153032153032153,1.0052585296621486,1.0080574357994818,1.030232312242537
2020-05-27,81400,1.0071253071253072,1.016031941031941,1.019205569205569,1.0093545479271495,1.0128923457631762,1.0353618149569346
2020-05-28,83900,0.9810488676996424,0.9865315852205006,0.988041319030592,0.983045987443309,0.9843573993741576,1.004362854395782
2020-05-29,81500,1.0094478527607362,1.0144171779141105,1.0149693251533742,1.00981374804065,1.0120736957886909,1.0328264237241398
2020-06-01,83600,0.9870813397129187,0.9888755980861244,0.9876395534290272,0.9872753199084565,0.9879221450950035,1.0066565727660064
2020-06-02,83300,0.9913565426170469,0.9938175270108043,0.9889955982392956,0.992498036340852,0.9922915081855048,1.0099448722789541
2020-06-03,88700,0.9361894024802706,0.9368658399098083,0.9276211950394588,0.9444253129494075,0.9383689107237871,0.9501498999740102
2020-06-04,87700,0.9517673888255416,0.9505701254275941,0.9372671987837323,0.963340652355667,0.9539192730861695,0.9622632057001302
2020-06-05,90400,0.9334070796460177,0.9251659292035398,0.9099188790560473,0.94646498079679,0.9325303859795008,0.9357026159245221
2020-06-08,91000,0.9378021978021978,0.9226373626373626,0.9042673992673992,0.9510928155607077,0.9333930878903142,0.9318435367132103
2020-06-09,89800,0.9591314031180401,0.937249443207127,0.9171492204899777,0.9703836970482077,0.9510216613439142,0.946122156452084
2020-06-10,90800,0.9589207048458149,0.9308920704845814,0.9085168869309838,0.9670245333944348,0.94620996359607,0.9378104299332765
2020-06-11,88500,0.9890395480225989,0.9595480225988701,0.9332580037664783,0.9935823818078399,0.9735816137723649,0.9634228091578306
2020-06-12,85200,1.0316901408450705,0.998650234741784,0.9703051643192488,1.0262359870998126,1.0102154502337535,1.000714268840455
2020-06-15,82000,1.07,1.038170731707317,1.0084959349593496,1.0542325442440537,1.0449110167470386,1.0384627122365453
2020-06-16,85400,1.0298594847775175,0.9984192037470726,0.9707455113192819,1.0100315282649686,1.0029950730968473,0.9972132302761175
2020-06-17,86800,1.0110599078341014,0.9838709677419355,0.9585061443932411,0.9948787522250259,0.988073187188361,0.9817478624441426
2020-06-18,86200,1.0163573085846869,0.9923433874709977,0.9673820572312452,1.0014757237272625,0.9954316099387055,0.9889557554199048
2020-06-19,85400,1.0200234192037472,1.00403981264637,0.9795667447306792,1.0088831876385034,1.004303496575004,0.9982783393316987
2020-06-22,84900,1.0188457008244993,1.0120141342756184,0.9865528072241853,1.0121293693317845,1.009244968053509,1.0040211706263296
2020-06-23,84100,1.0217598097502973,1.02294887039239,0.9958581054300436,1.0178013740205565,1.017050596210359,1.0131269265285954
2020-06-24,86000,0.9936046511627907,1.0030232558139536,0.9748837209302326,0.9961668710318806,0.9950969809991875,0.9910473688033238
2020-06-25,84300,1.0086595492289443,1.0234875444839857,0.9947410043495454,1.0133000735238602,1.0137199722943413,1.0106711684087013
2020-06-26,84600,1.0043735224586288,1.0216903073286052,0.9913908589440505,1.0079419361514643,1.0091609138938682,1.0068548599609266
2020-06-29,83600,1.0183014354066986,1.0339114832535885,1.0033094098883573,1.0163625382619887,1.0192101008162473,1.0182789528608065
2020-06-30,85100,1.0,1.0167450058754406,0.9869369369369368,0.9987300222073715,1.0011265872847224,1.0003196060739807
2020-07-01,85300,0.9958968347010551,1.0123681125439625,0.9856584603360689,0.9970450005420717,0.9988955389832342,0.9980406107925451
2020-07-02,84400,1.0043838862559242,1.0212085308056873,0.9971169036334914,1.0062811793581952,1.0086380049820174,1.0083985280738952
2020-07-03,85400,0.9926229508196721,1.0063231850117096,0.9858899297423888,0.9954983860341549,0.9971294216511448,0.996702366951428
2020-07-06,86000,0.9869767441860465,0.9963953488372093,0.9790503875968992,0.9906343123740501,0.9911086376362944,0.9900847400155288
2020-07-07,84800,1.0017688679245282,1.0075471698113208,0.9929638364779874,1.003806772917576,1.0046448303558542,1.003961098600138
2020-07-08,83700,1.0121863799283155,1.016547192353644,1.0057546794105934,1.0139082536012751,1.0161482338677545,1.0165928606295336
2020-07-09,83000,1.0191566265060241,1.0218072289156626,1.014016064257028,1.0183757803262217,1.0223640483762995,1.0243414030509235
2020-07-10,82800,1.0194444444444444,1.0228260869565218,1.0167471819645733,1.0170473297141938,1.022468428967923,1.0259364557575772
2020-07-13,83000,1.0162650602409637,1.0209638554216867,1.014437751004016,1.011942683573951,1.0180994448952017,1.0226949977615873
2020-07-14,82900,1.0148371531966225,1.0206875753920386,1.0159831121833534,1.0107700237194226,1.0174868312940049,1.0231441009390125
2020-07-15,83000,1.010843373493976,1.0171686746987951,1.0145381526104418,1.0078154596901,1.0147122822554142,1.0211929907372712
2020-07-16,82700,1.0124546553808949,1.0187424425634826,1.0183595324465942,1.0093856748252221,1.0166414862191446,1.0240811298274264
2020-07-17,82900,1.0069963811821472,1.014776839565742,1.0162243667068758,1.0056867614567528,1.0128374790603378,1.020901947194321
2020-07-20,82200,1.010948905109489,1.0217761557177616,1.0245336577453366,1.011659912323472,1.019418557101111,1.0286254066296006
2020-07-21,84100,0.9872770511296076,0.9986920332936979,1.0016845025762982,0.9908399125898871,0.9967317266748855,1.0052099368574174
2020-07-22,83200,0.9973557692307692,1.0078125,1.012880608974359,1.0012748359257928,1.0067980918348212,1.0155562708253507
2020-07-23,82400,1.0063106796116505,1.0164441747572817,1.0226739482200646,1.0089966870490221,1.0149944657723562,1.0245827276435384
2020-07-24,83700,0.9917562724014337,1.0001194743130226,1.0068498606133014,0.994538875980835,0.9993032574462086,1.008385018452284
2020-07-27,82800,1.002294685990338,1.0105072463768117,1.0176127214170692,1.0043765209446236,1.0091971303868792,1.0187114391032932
2020-07-28,83100,0.9989169675090253,1.005655836341757,1.0143602085840353,1.0006141378491777,1.0050248842614398,1.0145408696430152
2020-07-29,83200,0.9979567307692307,1.0031850961538462,1.0133012820512821,0.9995184808756556,1.003453405311577,1.0128847000655619
2020-07-30,85300,0.9764361078546308,0.9790152403282533,0.9889214536928488,0.9794729174887465,0.980773261383655,0.9883436310960025
2020-07-31,82800,1.0057971014492753,1.0070048309178743,1.0183373590982285,1.007401579661957,1.0093968396161086,1.0175886972790156
2020-08-03,81800,1.01760391198044,1.0167481662591686,1.0302363488182558,1.0161320928696271,1.0196664967307383,1.0290441107754713
2020-08-04,81600,1.0170343137254902,1.017279411764706,1.0319240196078432,1.0152366831223478,1.0200546622425966,1.030531317788609
2020-08-05,80700,1.0252788104089219,1.0267657992565056,1.0428335398595623,1.0217301116199755,1.0284373330624428,1.04064638843754
2020-08-06,81100,1.0186189889025894,1.0205302096177558,1.0377928483353884,1.0136560700253203,1.0211396646025737,1.0343493459335085
2020-08-07,80600,1.021091811414392,1.0254962779156327,1.043961952026468,1.016318030127996,1.024857680010697,1.0394293180973122
2020-08-10,81400,1.0093366093366094,1.0144348894348894,1.0337633087633087,1.005178801714148,1.0133772383107413,1.0282559671486602
2020-08-11,81300,1.0083640836408365,1.0146986469864698,1.0347478474784748,1.0052487869124287,1.013230970990097,1.028552841697045
2020-08-12,81000,1.0093827160493827,1.0172222222222222,1.0379423868312756,1.007340670464449,1.0153661851195783,1.0313012377592017
2020-08-13,80700,1.0074349442379182,1.0197645600991325,1.041243287897563,1.0090698983537045,1.017317849117266,1.033983101804137
2020-08-14,80200,1.0104738154613466,1.0244389027431422,1.0475062344139652,1.0125679745797955,1.0214068745110463,1.0391038270348796
2020-08-18,78100,1.0329065300896287,1.049359795134443,1.0749679897567221,1.0325591480056995,1.0442166912870756,1.0648457187640148
2020-08-19,75000,1.0668,1.0866666666666667,1.1178666666666666,1.0615585759190378,1.079055967111677,1.1052901830585145
2020-08-20,71800,1.101949860724234,1.127158774373259,1.1654596100278551,1.089075764428147,1.1150383029142725,1.149483780089028
2020-08-21,74500,1.0531543624161075,1.081006711409396,1.121118568232662,1.0405866491439517,1.0675201360406843,1.1042894024013954
2020-08-24,75500,1.0324503311258277,1.0612582781456954,1.104944812362031,1.0219305818796143,1.0482969111104312,1.0867232804810192
2020-08-25,77000,1.0066233766233765,1.0368181818181819,1.0819913419913418,1.00165505358583,1.0252207291205402,1.0634040563982754
2020-08-26,78800,0.9804568527918782,1.0104060913705584,1.056324027072758,0.9826337703449239,1.0016303642152227,1.0378307040478831
2020-08-27,79100,0.9743362831858408,1.0039823008849558,1.0502949852507375,0.9827420640485232,0.9980380358214623,1.0327832602970752
2020-08-28,77800,0.9868894601542416,1.0159383033419023,1.0657240788346187,0.9993153486750919,1.013313357838215,1.0483998898985252
2020-08-31,75100,1.0155792276964049,1.0473368841544608,1.1006435863293387,1.0288350165141016,1.0450065344977804,1.083269340248458
2020-09-01,75200,1.0103723404255318,1.0415558510638299,1.0956781914893616,1.0224729057808042,1.0394629078488367,1.0791459102953633
2020-09-02,75500,1.0070198675496689,1.0333774834437086,1.0881677704194261,1.015062808708547,1.031967582929308,1.072403555487671
2020-09-03,78700,0.974841168996188,0.9900889453621347,1.0413595933926303,0.9785551328606419,0.9909587328081879,1.0278546124356511
2020-09-04,78700,0.9801778907242694,0.98856416772554,1.0392842016094876,0.9824541996132524,0.9918198058740747,1.0269413464541544
2020-09-07,78400,0.9876275510204081,0.9909438775510204,1.041815476190476,0.9887202105589827,0.9960326504637413,1.029858806036838
2020-09-08,79400,0.9782115869017632,0.9772040302267002,1.0281486146095717,0.980582757694548,0.9850607149638895,1.0163345776115946
2020-09-09,77300,1.0028460543337645,1.001164294954722,1.054333764553687,1.0059090187563495,1.0106958631149654,1.0425043925687183
2020-09-10,76600,1.0087467362924283,1.0074412532637076,1.0617493472584856,1.0123556899463473,1.0180337026961022,1.0503252542884374
